...1,TREE_COMPOSITE_ID,PLOT_COMPOSITE_ID,SPCD,PLOT,SUBP,COUNTYCD,STATECD,PLT_CN,INVYR,CYCLE,MEASYEAR,TREE_CN,COND_CN,CONDID,STATUSCD,DIA,COND_STATUS_CD,LAT,LON,BALIVE,SICOND,DSTRBCD1,DSTRBYR1,DSTRBCD2,DSTRBYR2,DSTRBCD3,DSTRBYR3,SDIMAX_RMRS,SDI_RMRS,SLOPE,ASPECT,CONDPROP_UNADJ,RECONCILECD,TPA_UNADJ,MORTYR,DAMAGE_AGENT_CD1,DAMAGE_AGENT_CD2,DAMAGE_AGENT_CD3,AGENTCD,PREV_STATUS_CD,ADFORCD
14740,16_1_49_82138_1_9,16_1_49_82138,108,82138,1,49,16,11802572010690,2006,2,2006,11802591010690,11802575010690,1,1,3.8,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
14741,16_1_49_82138_1_21,16_1_49_82138,108,82138,1,49,16,11802572010690,2006,2,2006,11802596010690,11802575010690,1,1,5.3,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
14742,16_1_49_82138_2_2,16_1_49_82138,108,82138,2,49,16,11802572010690,2006,2,2006,11802600010690,11802575010690,1,1,6,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14743,16_1_49_82138_2_6,16_1_49_82138,108,82138,2,49,16,11802572010690,2006,2,2006,11802604010690,11802575010690,1,1,5.4,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14744,16_1_49_82138_2_10,16_1_49_82138,108,82138,2,49,16,11802572010690,2006,2,2006,11802608010690,11802575010690,1,1,7.2,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14745,16_1_49_82138_2_14,16_1_49_82138,108,82138,2,49,16,11802572010690,2006,2,2006,11802612010690,11802575010690,1,1,6.1,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14746,16_1_49_82138_3_5,16_1_49_82138,108,82138,3,49,16,11802572010690,2006,2,2006,11802626010690,11802575010690,1,1,7,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14747,16_1_49_82138_3_8,16_1_49_82138,108,82138,3,49,16,11802572010690,2006,2,2006,11802629010690,11802575010690,1,1,5.7,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14748,16_1_49_82138_3_13,16_1_49_82138,108,82138,3,49,16,11802572010690,2006,2,2006,11802634010690,11802575010690,1,1,6.9,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14749,16_1_49_82138_4_8,16_1_49_82138,108,82138,4,49,16,11802572010690,2006,2,2006,11802655010690,11802575010690,1,1,6.2,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14750,16_1_49_82992_2_4,16_1_49_82992,108,82992,2,49,16,11803033010690,2006,2,2006,11803060010690,11803036010690,1,2,12.7,1,45.816482,-115.391894,175.2538,47,0,NA,NA,NA,NA,NA,735,337.8543,10,293,1,NA,6.018046,2005,NA,NA,NA,10,NA,117
14752,16_1_49_82992_2_15,16_1_49_82992,108,82992,2,49,16,11803033010690,2006,2,2006,11803071010690,11803036010690,1,2,10.8,1,45.816482,-115.391894,175.2538,47,0,NA,NA,NA,NA,NA,735,337.8543,10,293,1,NA,6.018046,2005,NA,NA,NA,10,NA,117
14753,16_1_49_82992_3_7,16_1_49_82992,108,82992,3,49,16,11803033010690,2006,2,2006,11803080010690,11803036010690,1,1,9.9,1,45.816482,-115.391894,175.2538,47,0,NA,NA,NA,NA,NA,735,337.8543,10,293,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14754,16_1_49_82992_3_11,16_1_49_82992,108,82992,3,49,16,11803033010690,2006,2,2006,11803083010690,11803036010690,1,2,5.7,1,45.816482,-115.391894,175.2538,47,0,NA,NA,NA,NA,NA,735,337.8543,10,293,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
14756,16_1_49_82992_3_27,16_1_49_82992,108,82992,3,49,16,11803033010690,2006,2,2006,11803096010690,11803036010690,1,2,7,1,45.816482,-115.391894,175.2538,47,0,NA,NA,NA,NA,NA,735,337.8543,10,293,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
14767,16_1_49_83541_1_1,16_1_49_83541,108,83541,1,49,16,11803305010690,2006,2,2006,11803317010690,11803308010690,1,2,9.6,1,45.630807,-115.005666,6.8444,28,0,NA,NA,NA,NA,NA,700,24.2923,55,190,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
14768,16_1_49_83541_1_2,16_1_49_83541,108,83541,1,49,16,11803305010690,2006,2,2006,11803318010690,11803308010690,1,2,8.4,1,45.630807,-115.005666,6.8444,28,0,NA,NA,NA,NA,NA,700,24.2923,55,190,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
14769,16_1_49_83541_1_3,16_1_49_83541,108,83541,1,49,16,11803305010690,2006,2,2006,11803319010690,11803308010690,1,2,10.5,1,45.630807,-115.005666,6.8444,28,0,NA,NA,NA,NA,NA,700,24.2923,55,190,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
14770,16_1_49_83541_1_4,16_1_49_83541,108,83541,1,49,16,11803305010690,2006,2,2006,11803320010690,11803308010690,1,2,10.2,1,45.630807,-115.005666,6.8444,28,0,NA,NA,NA,NA,NA,700,24.2923,55,190,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
14771,16_1_49_83541_1_6,16_1_49_83541,108,83541,1,49,16,11803305010690,2006,2,2006,11803322010690,11803308010690,1,1,1,1,45.630807,-115.005666,6.8444,28,0,NA,NA,NA,NA,NA,700,24.2923,55,190,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
14772,16_1_49_83541_1_7,16_1_49_83541,108,83541,1,49,16,11803305010690,2006,2,2006,11803323010690,11803308010690,1,1,1.6,1,45.630807,-115.005666,6.8444,28,0,NA,NA,NA,NA,NA,700,24.2923,55,190,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
14773,16_1_49_83541_1_9,16_1_49_83541,108,83541,1,49,16,11803305010690,2006,2,2006,11803325010690,11803308010690,1,1,2.9,1,45.630807,-115.005666,6.8444,28,0,NA,NA,NA,NA,NA,700,24.2923,55,190,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
14774,16_1_49_83541_2_2,16_1_49_83541,108,83541,2,49,16,11803305010690,2006,2,2006,11803327010690,11803308010690,1,2,9.5,1,45.630807,-115.005666,6.8444,28,0,NA,NA,NA,NA,NA,700,24.2923,55,190,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
14775,16_1_49_83541_2_3,16_1_49_83541,108,83541,2,49,16,11803305010690,2006,2,2006,11803328010690,11803308010690,1,2,12.9,1,45.630807,-115.005666,6.8444,28,0,NA,NA,NA,NA,NA,700,24.2923,55,190,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
14776,16_1_49_83541_2_4,16_1_49_83541,108,83541,2,49,16,11803305010690,2006,2,2006,11803329010690,11803308010690,1,2,10.9,1,45.630807,-115.005666,6.8444,28,0,NA,NA,NA,NA,NA,700,24.2923,55,190,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
14777,16_1_49_83541_2_5,16_1_49_83541,108,83541,2,49,16,11803305010690,2006,2,2006,11803330010690,11803308010690,1,2,7.5,1,45.630807,-115.005666,6.8444,28,0,NA,NA,NA,NA,NA,700,24.2923,55,190,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
14778,16_1_49_83541_3_1,16_1_49_83541,108,83541,3,49,16,11803305010690,2006,2,2006,11803331010690,11803308010690,1,2,13,1,45.630807,-115.005666,6.8444,28,0,NA,NA,NA,NA,NA,700,24.2923,55,190,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
14779,16_1_49_83541_3_2,16_1_49_83541,108,83541,3,49,16,11803305010690,2006,2,2006,11803332010690,11803308010690,1,2,8.1,1,45.630807,-115.005666,6.8444,28,0,NA,NA,NA,NA,NA,700,24.2923,55,190,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
14780,16_1_49_83541_3_4,16_1_49_83541,108,83541,3,49,16,11803305010690,2006,2,2006,11803334010690,11803308010690,1,2,6.7,1,45.630807,-115.005666,6.8444,28,0,NA,NA,NA,NA,NA,700,24.2923,55,190,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
14784,16_1_49_83541_4_4,16_1_49_83541,108,83541,4,49,16,11803305010690,2006,2,2006,11803342010690,11803308010690,1,1,1.1,1,45.630807,-115.005666,6.8444,28,0,NA,NA,NA,NA,NA,700,24.2923,55,190,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
14888,16_1_49_86590_1_2,16_1_49_86590,108,86590,1,49,16,11804107010690,2006,2,2006,11804119010690,11804110010690,1,1,14.2,1,46.435109,-114.588348,108.8638,34,0,NA,NA,NA,NA,NA,670,203.9377,10,60,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14896,16_1_49_86590_2_8,16_1_49_86590,108,86590,2,49,16,11804107010690,2006,2,2006,11804134010690,11804110010690,1,1,11.8,1,46.435109,-114.588348,108.8638,34,0,NA,NA,NA,NA,NA,670,203.9377,10,60,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14901,16_1_49_86590_3_7,16_1_49_86590,108,86590,3,49,16,11804107010690,2006,2,2006,11804143010690,11804110010690,1,2,8.9,1,46.435109,-114.588348,108.8638,34,0,NA,NA,NA,NA,NA,670,203.9377,10,60,1,NA,6.018046,1999,NA,NA,NA,70,NA,105
14910,16_1_49_86590_4_9,16_1_49_86590,108,86590,4,49,16,11804107010690,2006,2,2006,11804156010690,11804110010690,1,2,9.8,1,46.435109,-114.588348,108.8638,34,0,NA,NA,NA,NA,NA,670,203.9377,10,60,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
14914,16_1_49_86616_1_1,16_1_49_86616,108,86616,1,49,16,11804174010690,2006,2,2006,11804186010690,11804177010690,1,1,12,1,46.582977,-114.899145,50.3548,61,0,NA,NA,NA,NA,NA,700,86.651,45,330,1,NA,6.018046,NA,90001,0,NA,NA,NA,105
14915,16_1_49_86616_1_2,16_1_49_86616,108,86616,1,49,16,11804174010690,2006,2,2006,11804187010690,11804177010690,1,1,15.7,1,46.582977,-114.899145,50.3548,61,0,NA,NA,NA,NA,NA,700,86.651,45,330,1,NA,6.018046,NA,90005,0,NA,NA,NA,105
14916,16_1_49_86616_1_3,16_1_49_86616,108,86616,1,49,16,11804174010690,2006,2,2006,11804188010690,11804177010690,1,1,10.9,1,46.582977,-114.899145,50.3548,61,0,NA,NA,NA,NA,NA,700,86.651,45,330,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14920,16_1_49_86616_3_3,16_1_49_86616,108,86616,3,49,16,11804174010690,2006,2,2006,11804194010690,11804177010690,1,2,9.8,1,46.582977,-114.899145,50.3548,61,0,NA,NA,NA,NA,NA,700,86.651,45,330,1,NA,6.018046,2000,NA,NA,NA,70,NA,105
14921,16_1_49_86616_3_4,16_1_49_86616,108,86616,3,49,16,11804174010690,2006,2,2006,11804195010690,11804177010690,1,1,12.8,1,46.582977,-114.899145,50.3548,61,0,NA,NA,NA,NA,NA,700,86.651,45,330,1,NA,6.018046,NA,22000,0,NA,NA,NA,105
14922,16_1_49_86616_3_6,16_1_49_86616,108,86616,3,49,16,11804174010690,2006,2,2006,11804197010690,11804177010690,1,1,13.9,1,46.582977,-114.899145,50.3548,61,0,NA,NA,NA,NA,NA,700,86.651,45,330,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14923,16_1_49_86616_3_8,16_1_49_86616,108,86616,3,49,16,11804174010690,2006,2,2006,11804199010690,11804177010690,1,1,9.7,1,46.582977,-114.899145,50.3548,61,0,NA,NA,NA,NA,NA,700,86.651,45,330,1,NA,6.018046,NA,90001,0,NA,NA,NA,105
14924,16_1_49_86616_3_9,16_1_49_86616,108,86616,3,49,16,11804174010690,2006,2,2006,11804200010690,11804177010690,1,2,11.7,1,46.582977,-114.899145,50.3548,61,0,NA,NA,NA,NA,NA,700,86.651,45,330,1,NA,6.018046,2000,NA,NA,NA,70,NA,105
14981,16_1_49_87331_1_1,16_1_49_87331,108,87331,1,49,16,11804577010690,2006,2,2006,11804589010690,11804580010690,1,1,18.1,1,45.947537,-115.067533,71.4594,47,0,NA,NA,NA,NA,NA,700,137.624,20,250,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14983,16_1_49_87331_1_7,16_1_49_87331,108,87331,1,49,16,11804577010690,2006,2,2006,11804595010690,11804580010690,1,1,7.9,1,45.947537,-115.067533,71.4594,47,0,NA,NA,NA,NA,NA,700,137.624,20,250,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14984,16_1_49_87331_1_10,16_1_49_87331,108,87331,1,49,16,11804577010690,2006,2,2006,11804598010690,11804580010690,1,1,6.1,1,45.947537,-115.067533,71.4594,47,0,NA,NA,NA,NA,NA,700,137.624,20,250,1,NA,6.018046,NA,90002,0,NA,NA,NA,117
14989,16_1_49_87331_2_1,16_1_49_87331,108,87331,2,49,16,11804577010690,2006,2,2006,11804604010690,11804580010690,1,1,11.3,1,45.947537,-115.067533,71.4594,47,0,NA,NA,NA,NA,NA,700,137.624,20,250,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14991,16_1_49_87331_2_3,16_1_49_87331,108,87331,2,49,16,11804577010690,2006,2,2006,11804606010690,11804580010690,1,1,8.2,1,45.947537,-115.067533,71.4594,47,0,NA,NA,NA,NA,NA,700,137.624,20,250,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14992,16_1_49_87331_2_5,16_1_49_87331,108,87331,2,49,16,11804577010690,2006,2,2006,11804608010690,11804580010690,1,1,15.1,1,45.947537,-115.067533,71.4594,47,0,NA,NA,NA,NA,NA,700,137.624,20,250,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14993,16_1_49_87331_2_6,16_1_49_87331,108,87331,2,49,16,11804577010690,2006,2,2006,11804609010690,11804580010690,1,1,7.6,1,45.947537,-115.067533,71.4594,47,0,NA,NA,NA,NA,NA,700,137.624,20,250,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14994,16_1_49_87331_2_7,16_1_49_87331,108,87331,2,49,16,11804577010690,2006,2,2006,11804610010690,11804580010690,1,1,16.9,1,45.947537,-115.067533,71.4594,47,0,NA,NA,NA,NA,NA,700,137.624,20,250,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14996,16_1_49_87331_3_1,16_1_49_87331,108,87331,3,49,16,11804577010690,2006,2,2006,11804612010690,11804580010690,1,1,7.4,1,45.947537,-115.067533,71.4594,47,0,NA,NA,NA,NA,NA,700,137.624,20,250,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
14997,16_1_49_87331_3_3,16_1_49_87331,108,87331,3,49,16,11804577010690,2006,2,2006,11804613010690,11804580010690,1,1,2.1,1,45.947537,-115.067533,71.4594,47,0,NA,NA,NA,NA,NA,700,137.624,20,250,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
14998,16_1_49_87331_3_4,16_1_49_87331,108,87331,3,49,16,11804577010690,2006,2,2006,11804614010690,11804580010690,1,1,5.3,1,45.947537,-115.067533,71.4594,47,0,NA,NA,NA,NA,NA,700,137.624,20,250,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14999,16_1_49_87331_4_2,16_1_49_87331,108,87331,4,49,16,11804577010690,2006,2,2006,11804616010690,11804580010690,1,1,6.1,1,45.947537,-115.067533,71.4594,47,0,NA,NA,NA,NA,NA,700,137.624,20,250,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
15000,16_1_49_87331_4_3,16_1_49_87331,108,87331,4,49,16,11804577010690,2006,2,2006,11804617010690,11804580010690,1,1,5.9,1,45.947537,-115.067533,71.4594,47,0,NA,NA,NA,NA,NA,700,137.624,20,250,1,NA,6.018046,NA,41003,0,NA,NA,NA,117
15001,16_1_49_87331_4_4,16_1_49_87331,108,87331,4,49,16,11804577010690,2006,2,2006,11804618010690,11804580010690,1,1,1.7,1,45.947537,-115.067533,71.4594,47,0,NA,NA,NA,NA,NA,700,137.624,20,250,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
15002,16_1_49_87535_1_1,16_1_49_87535,108,87535,1,49,16,11804727010690,2006,2,2006,11804741010690,11804730010690,1,1,3.1,1,45.601587,-116.034087,116.7529,82,0,NA,NA,NA,NA,NA,450,186.799,10,184,0.722904,NA,74.965282,NA,NA,NA,NA,NA,NA,117
15005,16_1_49_87535_2_2,16_1_49_87535,108,87535,2,49,16,11804727010690,2006,2,2006,11804746010690,11804730010690,1,1,4.6,1,45.601587,-116.034087,116.7529,82,0,NA,NA,NA,NA,NA,450,186.799,10,184,0.722904,NA,74.965282,NA,NA,NA,NA,NA,NA,117
15008,16_1_49_87535_3_1,16_1_49_87535,108,87535,3,49,16,11804727010690,2006,2,2006,11804750010690,11804731010690,2,1,12,1,45.601587,-116.034087,151.9849,62,0,NA,NA,NA,NA,NA,700,268.1841,20,222,0.277096,NA,6.018046,NA,90005,90011,0,NA,NA,117
15009,16_1_49_87535_3_3,16_1_49_87535,108,87535,3,49,16,11804727010690,2006,2,2006,11804752010690,11804731010690,2,1,9.2,1,45.601587,-116.034087,151.9849,62,0,NA,NA,NA,NA,NA,700,268.1841,20,222,0.277096,NA,6.018046,NA,0,NA,NA,NA,NA,117
15010,16_1_49_87535_3_4,16_1_49_87535,108,87535,3,49,16,11804727010690,2006,2,2006,11804753010690,11804731010690,2,2,10.5,1,45.601587,-116.034087,151.9849,62,0,NA,NA,NA,NA,NA,700,268.1841,20,222,0.277096,NA,6.018046,2002,NA,NA,NA,70,NA,117
15011,16_1_49_87535_3_5,16_1_49_87535,108,87535,3,49,16,11804727010690,2006,2,2006,11804754010690,11804731010690,2,1,11.6,1,45.601587,-116.034087,151.9849,62,0,NA,NA,NA,NA,NA,700,268.1841,20,222,0.277096,NA,6.018046,NA,0,NA,NA,NA,NA,117
15012,16_1_49_87535_3_10,16_1_49_87535,108,87535,3,49,16,11804727010690,2006,2,2006,11804758010690,11804731010690,2,1,10.9,1,45.601587,-116.034087,151.9849,62,0,NA,NA,NA,NA,NA,700,268.1841,20,222,0.277096,NA,6.018046,NA,0,NA,NA,NA,NA,117
15013,16_1_49_87535_3_6,16_1_49_87535,108,87535,3,49,16,11804727010690,2006,2,2006,11804755010690,11804731010690,2,1,11.1,1,45.601587,-116.034087,151.9849,62,0,NA,NA,NA,NA,NA,700,268.1841,20,222,0.277096,NA,6.018046,NA,90002,0,NA,NA,NA,117
15014,16_1_49_87535_3_8,16_1_49_87535,108,87535,3,49,16,11804727010690,2006,2,2006,11804756010690,11804731010690,2,1,7.7,1,45.601587,-116.034087,151.9849,62,0,NA,NA,NA,NA,NA,700,268.1841,20,222,0.277096,NA,6.018046,NA,0,NA,NA,NA,NA,117
15015,16_1_49_87535_3_9,16_1_49_87535,108,87535,3,49,16,11804727010690,2006,2,2006,11804757010690,11804731010690,2,1,11.1,1,45.601587,-116.034087,151.9849,62,0,NA,NA,NA,NA,NA,700,268.1841,20,222,0.277096,NA,6.018046,NA,0,NA,NA,NA,NA,117
15016,16_1_49_87535_3_11,16_1_49_87535,108,87535,3,49,16,11804727010690,2006,2,2006,11804759010690,11804731010690,2,1,14.1,1,45.601587,-116.034087,151.9849,62,0,NA,NA,NA,NA,NA,700,268.1841,20,222,0.277096,NA,6.018046,NA,0,NA,NA,NA,NA,117
15018,16_1_49_87535_4_3,16_1_49_87535,108,87535,4,49,16,11804727010690,2006,2,2006,11804762010690,11804731010690,2,1,9.2,1,45.601587,-116.034087,151.9849,62,0,NA,NA,NA,NA,NA,700,268.1841,20,222,0.277096,NA,6.018046,NA,90002,0,NA,NA,NA,117
15019,16_1_49_87535_4_4,16_1_49_87535,108,87535,4,49,16,11804727010690,2006,2,2006,11804763010690,11804731010690,2,1,9.3,1,45.601587,-116.034087,151.9849,62,0,NA,NA,NA,NA,NA,700,268.1841,20,222,0.277096,NA,6.018046,NA,0,NA,NA,NA,NA,117
15043,16_1_49_88353_4_2,16_1_49_88353,108,88353,4,49,16,11805005010690,2006,2,2006,11805041010690,11805008010690,1,1,6.7,1,45.769839,-115.448064,75.0735,70,0,NA,NA,NA,NA,NA,595,186.0738,29,77,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
15046,16_1_49_88353_4_8,16_1_49_88353,108,88353,4,49,16,11805005010690,2006,2,2006,11805045010690,11805008010690,1,1,7.1,1,45.769839,-115.448064,75.0735,70,0,NA,NA,NA,NA,NA,595,186.0738,29,77,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
15069,16_1_49_88408_1_8,16_1_49_88408,108,88408,1,49,16,11805213010690,2006,2,2006,11805229010690,11805216010690,1,1,3.1,1,46.090185,-115.259433,37.1184,65,0,NA,NA,NA,NA,NA,595,68.1297,50,245,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
15072,16_1_49_88408_2_2,16_1_49_88408,108,88408,2,49,16,11805213010690,2006,2,2006,11805231010690,11805216010690,1,2,5,1,46.090185,-115.259433,37.1184,65,0,NA,NA,NA,NA,NA,595,68.1297,50,245,1,NA,6.018046,2001,NA,NA,NA,70,NA,117
15073,16_1_49_88408_2_3,16_1_49_88408,119,88408,2,49,16,11805213010690,2006,2,2006,11805232010690,11805216010690,1,2,6.1,1,46.090185,-115.259433,37.1184,65,0,NA,NA,NA,NA,NA,595,68.1297,50,245,1,NA,6.018046,2001,NA,NA,NA,20,NA,117
15078,16_1_49_88458_1_1,16_1_49_88458,108,88458,1,49,16,11805246010690,2006,2,2006,11805258010690,11805249010690,1,1,6.6,1,45.595544,-115.524697,89.422,35,0,NA,NA,NA,NA,NA,735,172.6671,30,62,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
15082,16_1_49_88458_1_7,16_1_49_88458,108,88458,1,49,16,11805246010690,2006,2,2006,11805264010690,11805249010690,1,2,10.3,1,45.595544,-115.524697,89.422,35,0,NA,NA,NA,NA,NA,735,172.6671,30,62,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
15083,16_1_49_88458_1_8,16_1_49_88458,108,88458,1,49,16,11805246010690,2006,2,2006,11805265010690,11805249010690,1,1,7.6,1,45.595544,-115.524697,89.422,35,0,NA,NA,NA,NA,NA,735,172.6671,30,62,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
15088,16_1_49_88458_2_12,16_1_49_88458,108,88458,2,49,16,11805246010690,2006,2,2006,11805276010690,11805249010690,1,2,7.2,1,45.595544,-115.524697,89.422,35,0,NA,NA,NA,NA,NA,735,172.6671,30,62,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
15094,16_1_49_88458_3_9,16_1_49_88458,108,88458,3,49,16,11805246010690,2006,2,2006,11805290010690,11805249010690,1,1,6.5,1,45.595544,-115.524697,89.422,35,0,NA,NA,NA,NA,NA,735,172.6671,30,62,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
15095,16_1_49_88458_3_10,16_1_49_88458,108,88458,3,49,16,11805246010690,2006,2,2006,11805291010690,11805249010690,1,1,6.5,1,45.595544,-115.524697,89.422,35,0,NA,NA,NA,NA,NA,735,172.6671,30,62,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
15096,16_1_49_88458_4_1,16_1_49_88458,108,88458,4,49,16,11805246010690,2006,2,2006,11805292010690,11805249010690,1,1,9.7,1,45.595544,-115.524697,89.422,35,0,NA,NA,NA,NA,NA,735,172.6671,30,62,1,NA,6.018046,NA,90011,0,NA,NA,NA,117
15097,16_1_49_88458_4_11,16_1_49_88458,108,88458,4,49,16,11805246010690,2006,2,2006,11805295010690,11805249010690,1,1,8.6,1,45.595544,-115.524697,89.422,35,0,NA,NA,NA,NA,NA,735,172.6671,30,62,1,NA,6.018046,NA,90011,0,NA,NA,NA,117
15098,16_1_49_88458_4_12,16_1_49_88458,108,88458,4,49,16,11805246010690,2006,2,2006,11805296010690,11805249010690,1,1,7.6,1,45.595544,-115.524697,89.422,35,0,NA,NA,NA,NA,NA,735,172.6671,30,62,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
15099,16_1_49_88458_4_18,16_1_49_88458,108,88458,4,49,16,11805246010690,2006,2,2006,11805297010690,11805249010690,1,1,8.2,1,45.595544,-115.524697,89.422,35,0,NA,NA,NA,NA,NA,735,172.6671,30,62,1,NA,6.018046,NA,90011,0,NA,NA,NA,117
15100,16_1_49_88458_4_19,16_1_49_88458,108,88458,4,49,16,11805246010690,2006,2,2006,11805298010690,11805249010690,1,2,8.2,1,45.595544,-115.524697,89.422,35,0,NA,NA,NA,NA,NA,735,172.6671,30,62,1,NA,6.018046,2002,NA,NA,NA,70,NA,117
15101,16_1_49_88458_4_21,16_1_49_88458,108,88458,4,49,16,11805246010690,2006,2,2006,11805299010690,11805249010690,1,1,6,1,45.595544,-115.524697,89.422,35,0,NA,NA,NA,NA,NA,735,172.6671,30,62,1,NA,6.018046,NA,90001,90011,0,NA,NA,117
15102,16_1_49_88458_4_22,16_1_49_88458,108,88458,4,49,16,11805246010690,2006,2,2006,11805300010690,11805249010690,1,2,6.1,1,45.595544,-115.524697,89.422,35,0,NA,NA,NA,NA,NA,735,172.6671,30,62,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
15103,16_1_49_88458_4_24,16_1_49_88458,108,88458,4,49,16,11805246010690,2006,2,2006,11805302010690,11805249010690,1,1,7.9,1,45.595544,-115.524697,89.422,35,0,NA,NA,NA,NA,NA,735,172.6671,30,62,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
15166,16_1_57_87036_1_3,16_1_57_87036,108,87036,1,57,16,11806294010690,2006,2,2006,11806308010690,11806297010690,1,2,6.6,1,46.909518,-116.47619,141.7553,55,0,NA,NA,NA,NA,NA,735,288.0745,15,275,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
15167,16_1_57_87036_1_4,16_1_57_87036,108,87036,1,57,16,11806294010690,2006,2,2006,11806309010690,11806297010690,1,1,7.5,1,46.909518,-116.47619,141.7553,55,0,NA,NA,NA,NA,NA,735,288.0745,15,275,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
15169,16_1_57_87036_1_7,16_1_57_87036,108,87036,1,57,16,11806294010690,2006,2,2006,11806312010690,11806297010690,1,1,11.8,1,46.909518,-116.47619,141.7553,55,0,NA,NA,NA,NA,NA,735,288.0745,15,275,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
15173,16_1_57_87036_1_13,16_1_57_87036,108,87036,1,57,16,11806294010690,2006,2,2006,11806318010690,11806297010690,1,2,7.5,1,46.909518,-116.47619,141.7553,55,0,NA,NA,NA,NA,NA,735,288.0745,15,275,1,NA,6.018046,2004,NA,NA,NA,60,NA,105
