x,y,precip
-116.166666666596,44.541666666623996,1065.8221435546875
-116.124999999929,44.541666666623996,695.981201171875
-116.083333333262,44.541666666623996,612.05377197265625
-116.041666666595,44.541666666623996,612.25946044921875
-115.999999999928,44.541666666623996,639.43658447265625
-115.958333333261,44.541666666623996,790.5902099609375
-115.916666666594,44.541666666623996,771.20855712890625
-115.874999999927,44.541666666623996,957.30865478515625
-115.83333333326,44.541666666623996,1137.6175537109375
-115.791666666593,44.541666666623996,1086.873779296875
-115.749999999926,44.541666666623996,1146.7239990234375
-115.708333333259,44.541666666623996,1076.84423828125
-115.666666666592,44.541666666623996,1050.844970703125
-115.624999999925,44.541666666623996,1389.4583740234375
-115.583333333258,44.541666666623996,1528.305419921875
-115.541666666591,44.541666666623996,1451.6553955078125
-115.499999999924,44.541666666623996,1338.11767578125
-115.458333333257,44.541666666623996,1192.63330078125
-115.41666666659,44.541666666623996,1054.006591796875
-115.374999999923,44.541666666623996,1017.374267578125
-115.333333333256,44.541666666623996,931.2884521484375
-115.291666666589,44.541666666623996,936.5487060546875
-115.249999999922,44.541666666623996,1243.7620849609375
-115.208333333255,44.541666666623996,1247.3553466796875
-115.166666666588,44.541666666623996,1286.3402099609375
-115.124999999921,44.541666666623996,1169.72412109375
-115.083333333254,44.541666666623996,1003.5003662109375
-115.041666666587,44.541666666623996,977.88580322265625
-114.99999999991999,44.541666666623996,1020.873779296875
-114.958333333253,44.541666666623996,1093.09619140625
-114.916666666586,44.541666666623996,1011.6738891601562
-114.874999999919,44.541666666623996,818.6065673828125
-114.833333333252,44.541666666623996,797.68560791015625
-114.791666666585,44.541666666623996,892.18206787109375
-114.749999999918,44.541666666623996,896.2593994140625
-114.708333333251,44.541666666623996,849.33447265625
-114.666666666584,44.541666666623996,820.62158203125
-114.624999999917,44.541666666623996,790.118408203125
-114.58333333325,44.541666666623996,776.359375
-114.541666666583,44.541666666623996,811.55499267578125
-114.499999999916,44.541666666623996,772.21246337890625
-114.458333333249,44.541666666623996,674.2099609375
-114.416666666582,44.541666666623996,548.1737060546875
-114.374999999915,44.541666666623996,512.8092041015625
-114.333333333248,44.541666666623996,312.0159912109375
-114.291666666581,44.541666666623996,227.05828857421875
-114.249999999914,44.541666666623996,202.410400390625
-114.208333333247,44.541666666623996,197.5825958251953
-114.16666666658,44.541666666623996,205.08279418945312
-114.124999999913,44.541666666623996,357.01239013671875
-114.083333333246,44.541666666623996,531.51318359375
-114.041666666579,44.541666666623996,428.8423767089844
-113.999999999912,44.541666666623996,276.9871826171875
-113.958333333245,44.541666666623996,232.52989196777344
-113.916666666578,44.541666666623996,215.71849060058594
-113.874999999911,44.541666666623996,214.0240020751953
-113.833333333244,44.541666666623996,218.98748779296875
-113.791666666577,44.541666666623996,226.3120880126953
-113.74999999991,44.541666666623996,290.7463073730469
-113.708333333243,44.541666666623996,515.6920166015625
-113.666666666576,44.541666666623996,555.708984375
-113.624999999909,44.541666666623996,837.61895751953125
-113.583333333242,44.541666666623996,832.63970947265625
-113.541666666575,44.541666666623996,831.620849609375
-113.499999999908,44.541666666623996,789.966796875
-113.458333333241,44.541666666623996,682.0050048828125
-113.416666666574,44.541666666623996,565.853271484375
-113.374999999907,44.541666666623996,579.33111572265625
-113.33333333324,44.541666666623996,354.82049560546875
-113.29166666657301,44.541666666623996,334.3269958496094
-113.249999999906,44.541666666623996,351.4579772949219
-113.208333333239,44.541666666623996,372.9784851074219
-113.166666666572,44.541666666623996,444.564697265625
-113.124999999905,44.541666666623996,531.885498046875
-113.083333333238,44.541666666623996,631.0662841796875
-113.041666666571,44.541666666623996,698.73028564453125
-112.999999999904,44.541666666623996,566.6104736328125
-112.95833333323701,44.541666666623996,446.330078125
-112.91666666657,44.541666666623996,404.6236877441406
-112.874999999903,44.541666666623996,383.81817626953125
-112.833333333236,44.541666666623996,379.0546875
-112.791666666569,44.541666666623996,399.49627685546875
-112.749999999902,44.541666666623996,447.69769287109375
-112.708333333235,44.541666666623996,437.1446838378906
-112.666666666568,44.541666666623996,516.2022705078125
-112.62499999990101,44.541666666623996,576.0150146484375
-112.583333333234,44.541666666623996,626.736083984375
-112.541666666567,44.541666666623996,532.820068359375
-112.4999999999,44.541666666623996,425.13958740234375
-112.458333333233,44.541666666623996,395.69000244140625
-112.416666666566,44.541666666623996,381.8489990234375
-112.374999999899,44.541666666623996,388.2200927734375
-112.333333333232,44.541666666623996,375.8298034667969
-112.291666666565,44.541666666623996,375.7550964355469
-112.249999999898,44.541666666623996,417.3684997558594
-112.208333333231,44.541666666623996,520.30230712890625
-112.166666666564,44.541666666623996,683.643310546875
-112.124999999897,44.541666666623996,708.0657958984375
-112.08333333323,44.541666666623996,722.3819580078125
-112.041666666563,44.541666666623996,830.73455810546875
-111.999999999896,44.541666666623996,906.593994140625
-111.958333333229,44.541666666623996,812.1685791015625
-111.91666666656201,44.541666666623996,823.48846435546875
-111.874999999895,44.541666666623996,975.88677978515625
-111.833333333228,44.541666666623996,926.1737060546875
-111.791666666561,44.541666666623996,773.6044921875
-111.749999999894,44.541666666623996,879.3551025390625
-111.708333333227,44.541666666623996,998.50726318359375
-111.66666666656,44.541666666623996,1095.9249267578125
-111.624999999893,44.541666666623996,1102.7371826171875
-111.583333333226,44.541666666623996,1052.8751220703125
-111.541666666559,44.541666666623996,1256.5504150390625
-111.499999999892,44.541666666623996,1598.9228515625
-111.458333333225,44.541666666623996,1643.7738037109375
-111.416666666558,44.541666666623996,1283.8238525390625
-111.374999999891,44.541666666623996,730.8948974609375
-111.333333333224,44.541666666623996,757.88140869140625
-111.291666666557,44.541666666623996,814.8079833984375
-111.24999999989001,44.541666666623996,889.451904296875
-111.208333333223,44.541666666623996,1057.140625
-111.166666666556,44.541666666623996,1164.18115234375
-111.124999999889,44.541666666623996,1190.366455078125
-111.083333333222,44.541666666623996,1245.5615234375
-117.208333333271,44.499999999957,360.6814880371094
-117.166666666604,44.499999999957,419.12847900390625
-117.124999999937,44.499999999957,544.356201171875
-117.08333333327,44.499999999957,657.8111572265625
-117.04166666660299,44.499999999957,754.310302734375
-116.999999999936,44.499999999957,759.06268310546875
-116.958333333269,44.499999999957,647.707275390625
-116.916666666602,44.499999999957,679.4522705078125
-116.874999999935,44.499999999957,754.872802734375
-116.833333333268,44.499999999957,806.9019775390625
-116.791666666601,44.499999999957,604.36175537109375
-116.749999999934,44.499999999957,515.09466552734375
-116.70833333326699,44.499999999957,475.0213928222656
-116.6666666666,44.499999999957,486.06439208984375
-116.624999999933,44.499999999957,527.53045654296875
-116.583333333266,44.499999999957,545.00421142578125
-116.541666666599,44.499999999957,550.72296142578125
-116.499999999932,44.499999999957,547.47869873046875
-116.458333333265,44.499999999957,542.03399658203125
-116.416666666598,44.499999999957,544.64288330078125
-116.374999999931,44.499999999957,564.00311279296875
-116.333333333264,44.499999999957,622.5540771484375
-116.291666666597,44.499999999957,664.04986572265625
-116.24999999993,44.499999999957,713.45965576171875
-116.208333333263,44.499999999957,955.3035888671875
-116.166666666596,44.499999999957,1208.6260986328125
-116.124999999929,44.499999999957,1062.1630859375
-116.083333333262,44.499999999957,657.0872802734375
-116.041666666595,44.499999999957,607.1431884765625
-115.999999999928,44.499999999957,611.8992919921875
-115.958333333261,44.499999999957,664.49810791015625
-115.916666666594,44.499999999957,757.032958984375
-115.874999999927,44.499999999957,967.245361328125
-115.83333333326,44.499999999957,956.341064453125
-115.791666666593,44.499999999957,963.5784912109375
-115.749999999926,44.499999999957,1144.5577392578125
-115.708333333259,44.499999999957,1151.92138671875
-115.666666666592,44.499999999957,1277.7423095703125
-115.624999999925,44.499999999957,1350.650390625
-115.583333333258,44.499999999957,1103.6583251953125
-115.541666666591,44.499999999957,1310.1962890625
-115.499999999924,44.499999999957,1331.82666015625
-115.458333333257,44.499999999957,1125.2294921875
-115.41666666659,44.499999999957,1181.7626953125
-115.374999999923,44.499999999957,1219.992431640625
-115.333333333256,44.499999999957,1018.8275756835938
-115.291666666589,44.499999999957,1044.236083984375
-115.249999999922,44.499999999957,1054.2144775390625
-115.208333333255,44.499999999957,1117.3472900390625
-115.166666666588,44.499999999957,1208.2469482421875
-115.124999999921,44.499999999957,1225.9337158203125
-115.083333333254,44.499999999957,1022.6912841796875
-115.041666666587,44.499999999957,1081.1962890625
-114.99999999991999,44.499999999957,1068.989013671875
-114.958333333253,44.499999999957,1075.9093017578125
-114.916666666586,44.499999999957,1035.8040771484375
-114.874999999919,44.499999999957,976.826171875
-114.833333333252,44.499999999957,1048.4564208984375
-114.791666666585,44.499999999957,1068.782958984375
-114.749999999918,44.499999999957,922.08319091796875
-114.708333333251,44.499999999957,901.35150146484375
-114.666666666584,44.499999999957,874.20770263671875
-114.624999999917,44.499999999957,840.294189453125
-114.58333333325,44.499999999957,774.674560546875
-114.541666666583,44.499999999957,730.4715576171875
-114.499999999916,44.499999999957,688.47369384765625
-114.458333333249,44.499999999957,599.92608642578125
-114.416666666582,44.499999999957,586.61767578125
-114.374999999915,44.499999999957,576.189697265625
-114.333333333248,44.499999999957,399.0910949707031
-114.291666666581,44.499999999957,280.8581848144531
-114.249999999914,44.499999999957,213.62619018554688
-114.208333333247,44.499999999957,197.32460021972656
-114.16666666658,44.499999999957,195.69729614257812
-114.124999999913,44.499999999957,225.13839721679688
-114.083333333246,44.499999999957,339.9638977050781
-114.041666666579,44.499999999957,458.4607849121094
-113.999999999912,44.499999999957,385.65509033203125
-113.958333333245,44.499999999957,287.927978515625
-113.916666666578,44.499999999957,240.59278869628906
-113.874999999911,44.499999999957,233.83169555664062
-113.833333333244,44.499999999957,225.76058959960938
-113.791666666577,44.499999999957,223.764892578125
-113.74999999991,44.499999999957,234.05130004882812
-113.708333333243,44.499999999957,274.4779052734375
-113.666666666576,44.499999999957,495.6875
-113.624999999909,44.499999999957,755.62860107421875
-113.583333333242,44.499999999957,677.4801025390625
-113.541666666575,44.499999999957,798.85516357421875
-113.499999999908,44.499999999957,718.37420654296875
-113.458333333241,44.499999999957,622.66180419921875
-113.416666666574,44.499999999957,725.35186767578125
-113.374999999907,44.499999999957,721.67498779296875
-113.33333333324,44.499999999957,552.281494140625
-113.29166666657301,44.499999999957,371.544189453125
-113.249999999906,44.499999999957,390.4512023925781
-113.208333333239,44.499999999957,405.656982421875
-113.166666666572,44.499999999957,448.88067626953125
-113.124999999905,44.499999999957,497.03778076171875
-113.083333333238,44.499999999957,567.29901123046875
-113.041666666571,44.499999999957,634.51409912109375
-112.999999999904,44.499999999957,611.97479248046875
-112.95833333323701,44.499999999957,489.5634765625
-112.91666666657,44.499999999957,425.9993896484375
-112.874999999903,44.499999999957,425.12579345703125
-112.833333333236,44.499999999957,413.2494812011719
-112.791666666569,44.499999999957,438.52117919921875
-112.749999999902,44.499999999957,497.0180969238281
-112.708333333235,44.499999999957,517.147705078125
-112.666666666568,44.499999999957,539.06219482421875
-112.62499999990101,44.499999999957,597.9569091796875
-112.583333333234,44.499999999957,635.66937255859375
-112.541666666567,44.499999999957,531.1651611328125
-112.4999999999,44.499999999957,501.8556823730469
-112.458333333233,44.499999999957,464.67608642578125
-112.416666666566,44.499999999957,427.5989990234375
-112.374999999899,44.499999999957,437.4272766113281
-112.333333333232,44.499999999957,450.43060302734375
-112.291666666565,44.499999999957,455.6470031738281
-112.249999999898,44.499999999957,473.52349853515625
-112.208333333231,44.499999999957,519.97039794921875
-112.166666666564,44.499999999957,715.5946044921875
