x,y,tmean
-112.374999999899,44.916666666626995,4.059899806976318
-112.333333333232,44.916666666626995,3.869999885559082
-112.291666666565,44.916666666626995,3.369999885559082
-112.249999999898,44.916666666626995,3.179999828338623
-112.208333333231,44.916666666626995,2.5899999141693115
-112.166666666564,44.916666666626995,1.8799999952316284
-112.124999999897,44.916666666626995,0.8899999856948853
-112.08333333323,44.916666666626995,1.2899999618530273
-112.041666666563,44.916666666626995,1.6999999284744263
-111.999999999896,44.916666666626995,3.2899999618530273
-111.958333333229,44.916666666626995,2.3499999046325684
-111.91666666656201,44.916666666626995,1.1398999691009521
-111.874999999895,44.916666666626995,0.3400000035762787
-111.833333333228,44.916666666626995,-0.20999999344348907
-111.791666666561,44.916666666626995,-0.47999998927116394
-111.749999999894,44.916666666626995,0.35999998450279236
-111.708333333227,44.916666666626995,1.8799999952316284
-111.66666666656,44.916666666626995,2.929999828338623
-111.624999999893,44.916666666626995,3.929999828338623
-111.583333333226,44.916666666626995,3.799999952316284
-111.541666666559,44.916666666626995,2.9099998474121094
-111.499999999892,44.916666666626995,0.5899999737739563
-111.458333333225,44.916666666626995,-1.559999942779541
-111.416666666558,44.916666666626995,-0.2199999988079071
-111.374999999891,44.916666666626995,1.3399999141693115
-111.333333333224,44.916666666626995,1.399999976158142
-111.291666666557,44.916666666626995,1.0299999713897705
-111.24999999989001,44.916666666626995,0.3199999928474426
-111.208333333223,44.916666666626995,-0.3799999952316284
-111.166666666556,44.916666666626995,0.4099999964237213
-111.124999999889,44.916666666626995,0.7299999594688416
-111.083333333222,44.916666666626995,1.2599999904632568
-117.208333333271,44.874999999959996,8.210000038146973
-117.166666666604,44.874999999959996,8.149999618530273
-117.124999999937,44.874999999959996,8.979999542236328
-117.08333333327,44.874999999959996,9.399999618530273
-117.04166666660299,44.874999999959996,9.630000114440918
-116.999999999936,44.874999999959996,9.329999923706055
-116.958333333269,44.874999999959996,9.739999771118164
-116.916666666602,44.874999999959996,10.059999465942383
-116.874999999935,44.874999999959996,10.5
-116.833333333268,44.874999999959996,9.989999771118164
-116.791666666601,44.874999999959996,9.40999984741211
-116.749999999934,44.874999999959996,7.009999752044678
-116.70833333326699,44.874999999959996,5.989999771118164
-116.6666666666,44.874999999959996,6.869999885559082
-116.624999999933,44.874999999959996,7.079999923706055
-116.583333333266,44.874999999959996,7.239999771118164
-116.541666666599,44.874999999959996,7.5
-116.499999999932,44.874999999959996,7.579999923706055
-116.458333333265,44.874999999959996,7.439999580383301
-116.416666666598,44.874999999959996,7.089999675750732
-116.374999999931,44.874999999959996,6.829999923706055
-116.333333333264,44.874999999959996,6.529999732971191
-116.291666666597,44.874999999959996,5.699999809265137
-116.24999999993,44.874999999959996,5.480000019073486
-116.208333333263,44.874999999959996,5.069999694824219
-116.166666666596,44.874999999959996,4.730000019073486
-116.124999999929,44.874999999959996,4.869999885559082
-116.083333333262,44.874999999959996,4.670000076293945
-116.041666666595,44.874999999959996,4.670000076293945
-115.999999999928,44.874999999959996,4.099999904632568
-115.958333333261,44.874999999959996,2.5
-115.916666666594,44.874999999959996,2.25
-115.874999999927,44.874999999959996,2.6499998569488525
-115.83333333326,44.874999999959996,3.8899998664855957
-115.791666666593,44.874999999959996,3.629999876022339
-115.749999999926,44.874999999959996,5.569999694824219
-115.708333333259,44.874999999959996,6.539999961853027
-115.666666666592,44.874999999959996,4.679999828338623
-115.624999999925,44.874999999959996,2.9499998092651367
-115.583333333258,44.874999999959996,2.879999876022339
-115.541666666591,44.874999999959996,2.2200000286102295
-115.499999999924,44.874999999959996,4.049999713897705
-115.458333333257,44.874999999959996,2.75
-115.41666666659,44.874999999959996,2.009899854660034
-115.374999999923,44.874999999959996,1.7699999809265137
-115.333333333256,44.874999999959996,1.7699999809265137
-115.291666666589,44.874999999959996,1.8199999332427979
-115.249999999922,44.874999999959996,2.049999952316284
-115.208333333255,44.874999999959996,1.350000023841858
-115.166666666588,44.874999999959996,1.96999990940094
-115.124999999921,44.874999999959996,2.93999981880188
-115.083333333254,44.874999999959996,3.6999998092651367
-115.041666666587,44.874999999959996,4.029999732971191
-114.99999999991999,44.874999999959996,3.2200000286102295
-114.958333333253,44.874999999959996,3.7699999809265137
-114.916666666586,44.874999999959996,3.049999952316284
-114.874999999919,44.874999999959996,3.1599998474121094
-114.833333333252,44.874999999959996,3.359999895095825
-114.791666666585,44.874999999959996,5.199999809265137
-114.749999999918,44.874999999959996,6.949999809265137
-114.708333333251,44.874999999959996,5.819999694824219
-114.666666666584,44.874999999959996,4.889999866485596
-114.624999999917,44.874999999959996,5.489999771118164
-114.58333333325,44.874999999959996,4.779999732971191
-114.541666666583,44.874999999959996,4.230000019073486
-114.499999999916,44.874999999959996,4.079999923706055
-114.458333333249,44.874999999959996,4.230000019073486
-114.416666666582,44.874999999959996,3.929999828338623
-114.374999999915,44.874999999959996,3.119999885559082
-114.333333333248,44.874999999959996,2.429999828338623
-114.291666666581,44.874999999959996,2.3899998664855957
-114.249999999914,44.874999999959996,1.4900000095367432
-114.208333333247,44.874999999959996,0.8700000047683716
-114.16666666658,44.874999999959996,2.569999933242798
-114.124999999913,44.874999999959996,4.099999904632568
-114.083333333246,44.874999999959996,3.9799997806549072
-114.041666666579,44.874999999959996,5.109999656677246
-113.999999999912,44.874999999959996,6.279999732971191
-113.958333333245,44.874999999959996,6.519899845123291
-113.916666666578,44.874999999959996,5.730000019073486
-113.874999999911,44.874999999959996,3.5199999809265137
-113.833333333244,44.874999999959996,3.2099997997283936
-113.791666666577,44.874999999959996,3.8499999046325684
-113.74999999991,44.874999999959996,4.139999866485596
-113.708333333243,44.874999999959996,4.829999923706055
-113.666666666576,44.874999999959996,5.619999885559082
-113.624999999909,44.874999999959996,5.659999847412109
-113.583333333242,44.874999999959996,4.309899806976318
-113.541666666575,44.874999999959996,4.670000076293945
-113.499999999908,44.874999999959996,2.809999942779541
-113.458333333241,44.874999999959996,0.7099999785423279
-113.416666666574,44.874999999959996,1.75
-113.374999999907,44.874999999959996,2.2200000286102295
-113.33333333324,44.874999999959996,2.879999876022339
-113.29166666657301,44.874999999959996,3.5899999141693115
-113.249999999906,44.874999999959996,3.629999876022339
-113.208333333239,44.874999999959996,2.990000009536743
-113.166666666572,44.874999999959996,2.4800000190734863
-113.124999999905,44.874999999959996,0.7899999618530273
-113.083333333238,44.874999999959996,3.059999942779541
-113.041666666571,44.874999999959996,4.190000057220459
-112.999999999904,44.874999999959996,4.159999847412109
-112.95833333323701,44.874999999959996,3.240000009536743
-112.91666666657,44.874999999959996,2.919999837875366
-112.874999999903,44.874999999959996,3.9499998092651367
-112.833333333236,44.874999999959996,4.849999904632568
-112.791666666569,44.874999999959996,5.089999675750732
-112.749999999902,44.874999999959996,4.269899845123291
-112.708333333235,44.874999999959996,2.669999837875366
-112.666666666568,44.874999999959996,2.549999952316284
-112.62499999990101,44.874999999959996,3.429999828338623
-112.583333333234,44.874999999959996,3.5899999141693115
-112.541666666567,44.874999999959996,3.619999885559082
-112.4999999999,44.874999999959996,3.259899854660034
-112.458333333233,44.874999999959996,2.6399998664855957
-112.416666666566,44.874999999959996,3.0199999809265137
-112.374999999899,44.874999999959996,3.609999895095825
-112.333333333232,44.874999999959996,3.6599998474121094
-112.291666666565,44.874999999959996,3.4099998474121094
-112.249999999898,44.874999999959996,3.009899854660034
-112.208333333231,44.874999999959996,2.450000047683716
-112.166666666564,44.874999999959996,0.6399999856948853
-112.124999999897,44.874999999959996,0.29999998211860657
-112.08333333323,44.874999999959996,1.350000023841858
-112.041666666563,44.874999999959996,2.559999942779541
-111.999999999896,44.874999999959996,3
-111.958333333229,44.874999999959996,2.179999828338623
-111.91666666656201,44.874999999959996,1.0799999237060547
-111.874999999895,44.874999999959996,0.22999998927116394
-111.833333333228,44.874999999959996,-0.009999999776482582
-111.791666666561,44.874999999959996,-0.3700000047683716
-111.749999999894,44.874999999959996,0.5299999713897705
-111.708333333227,44.874999999959996,1.3600000143051147
-111.66666666656,44.874999999959996,2.4099998474121094
-111.624999999893,44.874999999959996,3.179999828338623
-111.583333333226,44.874999999959996,3.809999942779541
-111.541666666559,44.874999999959996,3.4800000190734863
-111.499999999892,44.874999999959996,1.5299999713897705
-111.458333333225,44.874999999959996,-0.5999999642372131
-111.416666666558,44.874999999959996,0.3100000023841858
-111.374999999891,44.874999999959996,1.5699999332427979
-111.333333333224,44.874999999959996,1.9399999380111694
-111.291666666557,44.874999999959996,1.309999942779541
-111.24999999989001,44.874999999959996,0.9199999570846558
-111.208333333223,44.874999999959996,0.7299999594688416
-111.166666666556,44.874999999959996,0.8499999642372131
-111.124999999889,44.874999999959996,1.309999942779541
-111.083333333222,44.874999999959996,1.409999966621399
-117.208333333271,44.833333333293,8.8899993896484375
-117.166666666604,44.833333333293,8.829999923706055
-117.124999999937,44.833333333293,8.86989974975586
-117.08333333327,44.833333333293,8.929999351501465
-117.04166666660299,44.833333333293,9.1399993896484375
-116.999999999936,44.833333333293,9.359999656677246
-116.958333333269,44.833333333293,9.84999942779541
-116.916666666602,44.833333333293,10.449999809265137
-116.874999999935,44.833333333293,10.059999465942383
-116.833333333268,44.833333333293,9.289899826049805
-116.791666666601,44.833333333293,8.079999923706055
-116.749999999934,44.833333333293,3.619999885559082
-116.70833333326699,44.833333333293,4.549999713897705
-116.6666666666,44.833333333293,6.679999828338623
-116.624999999933,44.833333333293,7.210000038146973
-116.583333333266,44.833333333293,7.599999904632568
-116.541666666599,44.833333333293,7.869999885559082
-116.499999999932,44.833333333293,8.019999504089355
-116.458333333265,44.833333333293,8.319999694824219
-116.416666666598,44.833333333293,7.849999904632568
-116.374999999931,44.833333333293,7.349999904632568
-116.333333333264,44.833333333293,5.920000076293945
-116.291666666597,44.833333333293,4.679999828338623
-116.24999999993,44.833333333293,4.369999885559082
-116.208333333263,44.833333333293,4.779999732971191
-116.166666666596,44.833333333293,4.989999771118164
-116.124999999929,44.833333333293,4.909999847412109
-116.083333333262,44.833333333293,4.880000114440918
-116.041666666595,44.833333333293,4.829999923706055
-115.999999999928,44.833333333293,4.029999732971191
-115.958333333261,44.833333333293,2.569999933242798
-115.916666666594,44.833333333293,2.629999876022339
-115.874999999927,44.833333333293,2.509899854660034
-115.83333333326,44.833333333293,3.1499998569488525
-115.791666666593,44.833333333293,3
-115.749999999926,44.833333333293,4.25
-115.708333333259,44.833333333293,5.909999847412109
-115.666666666592,44.833333333293,3.819999933242798
-115.624999999925,44.833333333293,2.3299999237060547
-115.583333333258,44.833333333293,2.359999895095825
-115.541666666591,44.833333333293,2.93999981880188
-115.499999999924,44.833333333293,3.669999837875366
-115.458333333257,44.833333333293,2.1499998569488525
-115.41666666659,44.833333333293,2.0399999618530273
-115.374999999923,44.833333333293,1.659999966621399
-115.333333333256,44.833333333293,2.029899835586548
-115.291666666589,44.833333333293,2.75
-115.249999999922,44.833333333293,3.179999828338623
-115.208333333255,44.833333333293,3.3999998569488525
-115.166666666588,44.833333333293,2.559999942779541
-115.124999999921,44.833333333293,3.049999952316284
-115.083333333254,44.833333333293,3.049999952316284
-115.041666666587,44.833333333293,3.859999895095825
-114.99999999991999,44.833333333293,5.099999904632568
-114.958333333253,44.833333333293,4.329999923706055
-114.916666666586,44.833333333293,3.9799997806549072
-114.874999999919,44.833333333293,4.179999828338623
-114.833333333252,44.833333333293,5.710000038146973
-114.791666666585,44.833333333293,7.039999961853027
-114.749999999918,44.833333333293,5.509999752044678
-114.708333333251,44.833333333293,2.4800000190734863
-114.666666666584,44.833333333293,1.899999976158142
-114.624999999917,44.833333333293,1.149999976158142
-114.58333333325,44.833333333293,2.509899854660034
-114.541666666583,44.833333333293,4.199999809265137
-114.499999999916,44.833333333293,4.940000057220459
-114.458333333249,44.833333333293,4.339999675750732
-114.416666666582,44.833333333293,3.75
-114.374999999915,44.833333333293,2.319999933242798
-114.333333333248,44.833333333293,1.2400000095367432
-114.291666666581,44.833333333293,2.069999933242798
-114.249999999914,44.833333333293,2.5199999809265137
-114.208333333247,44.833333333293,2.450000047683716
-114.16666666658,44.833333333293,3.369999885559082
-114.124999999913,44.833333333293,4.509999752044678
-114.083333333246,44.833333333293,5.25
